total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.0,0.7890772128060265,2511.2375
1.0,0.0,480.20512
0.15,0.45574387947269307,2017.5687
0.1,0.2843691148775894,760.14012
1.0,0.26459510357815447,220.395
1.0,0.2128060263653484,25.226724
0.1,0.3578154425612053,0.056666667
0.0,0.9114877589453861,2497.5328
1.0,0.046139359698681735,514.64722
0.11,0.8559322033898306,916.91916
0.0,0.9510357815442562,1911.9451
1.0,0.32391713747645956,35.146667
0.0,0.2937853107344633,2449.0381
1.0,0.12241054613935971,38.837352
0.1,0.6111111111111112,823.41111
0.0,0.9934086629001885,2274.6464
0.1,0.6506591337099812,1123.3994
1.0,0.1807909604519774,946.53167
0.0,0.43502824858757067,1651.1381
1.0,0.002824858757062147,164.66754
0.1,0.4642184557438795,1961.0203
1.0,0.07438794726930321,262.74306
0.006,0.3305084745762712,12.823696
0.0,0.5894538606403014,2560.7287
0.0,0.8145009416195857,1318.5103
0.0,0.6450094161958568,2465.7414
0.0,0.5018832391713748,2596.7036
0.0,0.9425612052730697,1076.2814
1.0,0.2984934086629002,2154.7399
1.0,0.1318267419962335,1770.4435
0.0,0.2655367231638418,2402.6186
0.0,0.243879472693032,2360.8703
0.0,0.0,171.27389
1.0,0.26459510357815447,26.84328
1.0,0.14030131826741998,16.948857
0.0,1.0075329566854991,2367.1156
1.0,0.5329566854990584,418.90865
1.0,0.46610169491525427,3.5764493
0.06,0.6497175141242938,2153.3583
1.0,0.0,687.91423
0.91,0.21751412429378533,209.04958
1.0,0.1647834274952919,1046.3192
0.0,0.0,505.02472
0.006,0.47740112994350287,2109.4303
0.0,0.0,438.925
0.91,0.024482109227871942,414.53583
0.98,0.2871939736346516,1270.4655
0.0,0.3822975517890772,2511.0203
0.05,0.34745762711864414,1786.2442
0.0,0.15065913370998119,1218.4761
1.0,0.4001883239171375,24.00564
0.1,0.888888888888889,882.27554
0.0,0.9670433145009416,2553.4117
0.52,0.6572504708097929,1198.3275
1.0,0.0037664783427495295,446.25336
0.0,0.9444444444444444,1827.9522
0.0,0.0,86.066977
0.0,0.4011299435028249,0.746875
0.0,0.903954802259887,2824.6611
0.168,0.7297551789077213,1312.5211
1.0,0.3060263653483993,5.625
0.1,0.3747645951035782,316.02919
1.0,0.0,62.988136
0.048,0.6271186440677966,2259.8092
0.81,0.0,16.812366
0.63,0.5546139359698683,9.5052083
1.0,0.827683615819209,2650.575
0.02,0.5103578154425612,3042.2762
0.1,0.6902071563088513,450.07239
0.1,0.39265536723163846,313.83194
0.0,0.0,1.5972678
0.59,0.032015065913371,393.79111
0.61,0.4642184557438795,296.52917
0.0,0.28531073446327687,1805.9656
0.099,0.0,1.2372549
1.0,0.030131826741996236,398.88417
0.0,0.396421845574388,130.56522
1.0,0.17984934086629004,769.56467
0.0,0.4293785310734463,492.76944
1.0,0.4312617702448211,1379.4865
0.0,0.11393596986817327,2166.6904
0.0,0.08945386064030132,480.73468
0.036000000000000004,0.5696798493408664,1628.6581
0.19,0.40301318267419967,22.832843
0.0,0.96045197740113,2418.4975
0.1,0.839924670433145,1742.7047
0.87,0.4020715630885122,517.72917
0.16,0.14689265536723164,0.0375
0.0,0.6346516007532957,2611.8014
1.0,0.08851224105461394,107.88273
0.1,0.6676082862523541,2496.2165
0.0,0.504708097928437,968.71618
0.0,0.3418079096045198,1757.9489
0.0,0.5677966101694916,23.547222
1.0,0.4011299435028249,126.20889
0.0,0.428436911487759,1610.95
0.0,0.9661016949152543,1954.2814
0.0,0.9011299435028249,2497.0871
0.1,0.6779661016949152,1336.054
1.0,0.3389830508474576,1966.1829
1.0,0.05367231638418079,688.22314
0.0,0.295668549905838,2399.8932
0.048,0.4369114877589454,20.239352
0.087,0.06120527306967986,561.84361
0.0,0.7645951035781544,2382.9092
0.58,0.6082862523540491,2019.1516
1.0,0.0,13.023446
1.0,0.0,40.009167
1.0,0.5037664783427496,321.61207
1.0,0.44538606403013187,813.86954
0.1,0.6666666666666667,420.62583
1.0,0.25894538606403017,109.12147
0.0,0.9491525423728814,2526.3101
1.0,0.3549905838041431,433.4925
0.0,0.5819209039548022,62.365278
1.0,0.1817325800376648,43.092302
0.1,0.6977401129943503,303.14472
0.0,0.435969868173258,2899.872
1.0,0.0,7.6198024
1.0,0.16760828625235405,52.402778
0.42,0.4048964218455744,2358.2981
0.048,0.4792843691148776,2279.8557
0.0,0.9792843691148777,2155.6358
1.0,0.3615819209039548,1331.9139
0.73,0.47175141242937857,1976.1534
0.0,0.48493408662900195,1938.8014
0.069,0.9096045197740114,1804.2872
1.0,0.22316384180790963,10.725232
0.1,0.2843691148775894,2797.9506
1.0,0.23163841807909605,2.1630428
1.0,0.19868173258003766,814.23306
0.003,0.42184557438794734,2724.477
0.0,0.0,51.456436
0.63,0.23728813559322035,74.302778
1.0,0.20527306967984937,531.01583
0.012,0.275894538606403,2467.1889
1.0,0.2504708097928437,344.17139
1.0,0.03578154425612053,433.01694
0.0,0.027306967984934087,418.6265
1.0,0.0,451.43028
0.012,0.8512241054613936,2506.9982
0.0,0.7495291902071564,2135.084
0.1,0.36534839924670437,22.528889
0.0,0.268361581920904,2499.1097
0.0,0.9595103578154426,2368.6936
0.1,0.21186440677966104,513.90689
0.0,0.07062146892655367,1368.8592
0.0,0.46045197740113,2477.8934
0.0,0.3738229755178908,86.817611
0.1,0.5461393596986818,2245.0872
0.0,0.5922787193973634,67.755711
0.64,0.4548022598870057,2277.7859
0.0,0.8983050847457628,1745.3692
0.0,0.6676082862523541,2161.0413
0.063,0.756120527306968,2146.3808
0.0,0.3728813559322034,0.011458333
1.0,0.31732580037664787,858.94361
0.48,0.2617702448210923,2142.2057
0.0,0.13747645951035783,1337.0539
0.1,0.017890772128060266,962.1425
0.015,0.6666666666666667,2493.6701
0.15,0.0,5.555303
0.0,0.8295668549905839,2564.167
1.0,0.6346516007532957,1060.8742
0.0,0.010357815442561206,441.99167
0.0,0.9048964218455744,2758.105
1.0,0.43032015065913376,684.29286
0.0,0.364406779661017,1703.1508
0.0,0.8822975517890772,2407.1895
0.0,0.0,0.52844828
0.069,0.5160075329566856,2375.9012
0.1,0.5583804143126178,1261.9836
1.0,0.268361581920904,39.148023
1.0,0.0,7.1770372
0.0,0.9905838041431262,2155.3536
0.1,0.3747645951035782,337.71405
0.05,0.11958568738229756,497.70948
0.0,0.5659133709981168,122.58019
0.34,0.7062146892655368,1773.6345
0.0,0.015065913370998118,1502.9956
0.1,0.5310734463276836,38.190278
1.0,0.3804143126177025,2495.5364
0.069,0.39830508474576276,1700.4577
0.0,0.5451977401129944,61.016554
0.0,0.9369114877589454,2582.7331
0.075,0.96045197740113,2181.5641
0.0,0.5979284369114878,140.00306
0.0,0.7787193973634652,2378.1797
1.0,0.1770244821092279,910.30795
1.0,0.09322033898305085,0.27835317
0.1,0.516949152542373,1700.4146
0.51,0.3531073446327684,995.92444
0.0,0.551789077212806,26.366205
1.0,0.29284369114877595,7.1075
1.0,0.0,69.524911
0.03,0.564030131826742,1851.771
0.0,0.967984934086629,2614.0369
0.1,0.7033898305084747,2436.6974
0.66,0.696798493408663,327.36361
0.003,0.6553672316384181,3049.4668
1.0,0.4096045197740113,547.77553
0.021,0.2580037664783428,1022.9658
0.0,0.92090395480226,934.935
0.0,0.046139359698681735,405.03234
1.0,0.8229755178907722,2568.1236
0.0,0.5282485875706215,694.42378
0.0,0.9548022598870057,2431.8241
0.3,0.7231638418079096,1269.1397
0.0,0.42372881355932207,1784.1819
0.063,0.4387947269303202,179.9175
0.19,0.47175141242937857,1740.5569
0.56,0.7909604519774012,876.38765
0.11,0.5527306967984934,479.02023
0.0,0.00847457627118644,433.83667
0.0,0.96045197740113,2021.5689
0.0,0.1120527306967985,2183.2921
1.0,0.4595103578154426,198.86434
0.1,0.37099811676082867,4.1198198
0.0,0.5583804143126178,1031.5255
0.1,0.7203389830508475,1316.5153
0.0,0.48305084745762716,960.14361
0.0,0.7834274952919021,2366.9575
0.0,0.3625235404896422,0.13675214
1.0,0.14312617702448213,1754.4959
0.3,0.5612052730696799,210.52389
0.0,0.0,487.58154
1.0,0.01977401129943503,119.72227
0.078,0.09887005649717515,957.59484
0.11,0.24764595103578155,1720.0847
0.0,0.8596986817325801,2382.0987
0.0,0.5216572504708098,1876.2017
1.0,0.24764595103578155,1310.5846
0.0,0.5706214689265537,21.669718
0.0,0.96045197740113,2416.5172
1.0,0.007532956685499059,219.09665
0.0,0.39265536723163846,1722.8833
0.0,0.835216572504708,1292.5064
1.0,0.04143126177024482,182.93889
0.0,0.9670433145009416,2715.1876
0.0,0.704331450094162,1940.5486
0.0,0.5009416195856874,2293.5854
0.78,0.03954802259887006,436.6561
0.1,0.4256120527306968,231.70045
0.1,0.5009416195856874,1902.4103
0.0,0.7382297551789078,532.98338
1.0,0.17890772128060264,1291.7967
0.0,0.7024482109227873,2952.9333
0.0,0.839924670433145,2389.8005
0.52,0.3295668549905838,1310.0789
0.009000000000000001,0.4020715630885122,2261.3353
1.0,0.4962335216572505,2061.6401
0.024,0.4171374764595104,8.2692897
0.0,0.8145009416195857,2650.0081
0.45,0.3192090395480226,499.56653
0.135,0.7693032015065914,989.79611
1.0,0.36723163841807915,38.520397
0.27,0.0,3.8117284
0.09300000000000001,0.4595103578154426,1807.4567
0.078,0.46516007532956694,1205.7636
0.0,0.9303201506591339,1893.0283
0.051,0.0,113.06639
0.0,0.224105461393597,1911.8638
0.045,0.9510357815442562,2291.1858
0.0,0.5348399246704332,26.886389
0.0,0.7344632768361583,2242.1163
0.85,0.43502824858757067,97.142222
0.23,0.6120527306967986,2217.4653
1.0,0.268361581920904,35.414341
0.0,0.47363465160075335,2577.2011
0.0,0.3418079096045198,1863.6147
0.0,0.5790960451977402,2748.8261
0.054000000000000006,0.9435028248587571,2153.6072
1.0,0.2994350282485876,179.29113
0.0,0.7325800376647834,2411.25
0.0,0.7702448210922788,2360.3782
1.0,0.8907721280602637,1730.3199
0.0,0.9425612052730697,1875.7806
1.0,0.3436911487758946,1584.8421
0.13,0.3050847457627119,2088.991
1.0,0.23352165725047083,53.775641
0.0,0.5508474576271186,2062.0588
0.3,0.492467043314501,802.73694
0.0,0.6902071563088513,3056.7941
0.23,0.21092278719397367,54.054428
1.0,0.332391713747646,498.04111
0.03,0.0037664783427495295,1416.8051
1.0,0.664783427495292,492.4
1.0,0.2504708097928437,136.57458
1.0,0.4124293785310735,890.89
1.0,0.0,380.41088
1.0,0.0,161.31064
1.0,0.0,93.939958
1.0,0.3267419962335217,44.838407
0.1,0.544256120527307,170.42935
0.0,0.4792843691148776,586.52722
0.0,0.1177024482109228,2147.6356
1.0,0.33615819209039555,245.80199
1.0,0.6770244821092278,906.894
0.0,0.5536723163841809,2240.5258
1.0,0.24482109227871943,526.54606
0.0,0.0,148.77778
1.0,0.0,6.7970833
1.0,0.005649717514124294,286.38806
0.3,0.8606403013182675,932.53715
1.0,0.3625235404896422,210.95528
0.0,0.4500941619585688,525.05194
1.0,0.10263653483992469,997.75766
1.0,0.3192090395480226,333.55261
0.0,0.8634651600753296,1406.9231
1.0,0.012241054613935971,200.51778
0.0,0.2871939736346516,1717.2196
0.9,0.3625235404896422,1923.9319
0.0,0.24764595103578155,2319.5222
0.0,0.7156308851224106,502.9525
0.24600000000000002,0.0,316.75294
0.0,0.33333333333333337,2419.4932
0.3,0.4387947269303202,330.06728
0.12,0.46704331450094166,1792.7975
1.0,0.4839924670433145,34.002555
0.08,0.384180790960452,150.32073
0.0,0.38794726930320156,2534.3489
0.1,0.9143126177024483,2323.4453
0.04,0.19491525423728814,1847.6031
0.0,0.7947269303201506,2392.4464
0.057,0.5781544256120528,2271.7903
1.0,0.0,412.23701
1.0,0.18267419962335218,647.295
0.0,0.8794726930320151,2580.5132
0.0,0.5348399246704332,2230.1981
0.0,0.0,0.30310734
1.0,0.43032015065913376,1140.6985
0.63,0.4566854990583804,100.57167
0.25,0.22881355932203393,1167.5445
1.0,0.0,36.133611
0.0,0.0,453.44921
0.1,0.3258003766478343,794.39164
0.0,0.10828625235404897,1182.7783
0.0,0.9340866290018833,2488.1073
1.0,0.6054613935969868,1586.9667
0.087,0.3578154425612053,78.767797
0.0,0.44632768361581926,175.41141
0.0,0.3794726930320151,2530.0079
0.37,0.5254237288135594,1931.8267
1.0,0.17796610169491528,709.37222
