total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,Angle_of_incidence,Zenith,generated_power_kw
0.0,0.7890772128060265,0.22437519683688878,0.31932093681777873,2511.2375
1.0,0.0,0.4789444704306265,0.5834907320113853,480.20512
0.15,0.45574387947269307,0.4763456542787179,0.31309128739062386,2017.5687
0.1,0.2843691148775894,0.5384381289849793,0.3362322245121403,760.14012
1.0,0.26459510357815447,0.4705821273189138,0.519309220962574,220.395
1.0,0.2128060263653484,0.4818486718694702,0.5876130994933679,25.226724
0.1,0.3578154425612053,0.7460021435995915,0.5202263516235137,0.056666667
0.0,0.9114877589453861,0.14601149475683176,0.06429546237646167,2497.5328
1.0,0.046139359698681735,0.7227831740234855,0.4985428585777837,514.64722
0.11,0.8559322033898306,0.42468901065255205,0.22871893456475337,916.91916
0.0,0.9510357815442562,0.3231643977453484,0.1512193654847129,1911.9451
1.0,0.32391713747645956,0.40239350942141305,0.5340583244507522,35.146667
0.0,0.2937853107344633,0.2238035590813922,0.44770734906741017,2449.0381
1.0,0.12241054613935971,0.24796718793684563,0.44091377021252676,38.837352
0.1,0.6111111111111112,0.3766258761369763,0.19907754986377926,823.41111
0.0,0.9934086629001885,0.24657253942042295,0.04627641744434102,2274.6464
0.1,0.6506591337099812,0.29449126509854495,0.15489783504131885,1123.3994
1.0,0.1807909604519774,0.23036247563224932,0.3718869652338411,946.53167
0.0,0.43502824858757067,0.5017088868294264,0.3128237235660226,1651.1381
1.0,0.002824858757062147,0.36066634552136456,0.5080923195296414,164.66754
0.1,0.4642184557438795,0.11434318726033732,0.39074388172934527,1961.0203
1.0,0.07438794726930321,0.41826643545372194,0.48110813379300665,262.74306
0.006,0.3305084745762712,0.8808809054794982,0.9103897889780961,12.823696
0.0,0.5894538606403014,0.3512041437129739,0.24219673043980924,2560.7287
0.0,0.8145009416195857,0.4070053710247067,0.287664412373385,1318.5103
0.0,0.6450094161958568,0.36964179207602454,0.20601815511255647,2465.7414
0.0,0.5018832391713748,0.09278480479228518,0.3594865618607771,2596.7036
