total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.02,0.28531073446327687,1222.9206
0.0,0.0,0.28138889
0.0,0.26930320150659137,1178.49
1.0,0.5988700564971752,272.77528
0.0,0.7109227871939737,2344.2938
0.0,0.46045197740113,750.27137
0.0,0.4058380414312618,2462.948
0.16,0.2721280602636535,149.70222
0.1,0.41054613935969875,10.096774
1.0,0.2297551789077213,2594.6142
0.0,0.9566854990583805,1779.1206
0.1,0.8992467043314502,2205.045
0.9,0.0,24.40122
0.0,0.3540489642184558,2019.5456
0.1,0.22598870056497175,2006.4703
1.0,0.44161958568738235,521.22583
0.0,0.7777777777777778,661.30815
0.0,0.0037664783427495295,1457.4705
1.0,0.08003766478342751,594.15389
0.19,0.6468926553672316,1015.2933
0.0,0.5282485875706215,507.36284
0.74,0.4962335216572505,469.48639
1.0,0.2382297551789077,413.93294
0.0,0.9529190207156308,2564.0957
0.1,0.5922787193973634,2166.2443
0.075,0.7109227871939737,2051.5311
0.0,0.8455743879472694,1386.0344
0.1,0.8465160075329567,2455.1733
0.78,0.4293785310734463,2386.7665
0.0,0.45103578154425616,2460.5933
0.0,0.8258003766478343,2610.7439
1.0,0.4199623352165725,364.63889
0.0,0.9472693032015067,2432.4719
0.0,0.04519774011299435,290.58443
1.0,0.0,313.16457
0.1,0.5800376647834276,300.63806
0.01,0.027306967984934087,949.66167
0.0,0.8455743879472694,2190.4372
0.0,0.78060263653484,2617.3262
0.0,0.5451977401129944,2123.1317
0.73,0.3220338983050848,69.918553
0.1,0.5,2176.6919
0.1,0.9048964218455744,1687.5526
1.0,0.1553672316384181,970.91713
0.03,0.9877589453860641,2247.3027
0.8200000000000001,0.0856873822975518,551.04878
1.0,0.07815442561205274,368.78828
1.0,0.275894538606403,1580.3163
0.0,0.8436911487758947,2632.0703
0.282,0.45103578154425616,134.7186
1.0,0.46892655367231645,1250.67
0.1,0.652542372881356,1896.3661
0.024,0.7749529190207157,2382.7506
0.0,0.7532956685499059,1299.1597
1.0,0.05367231638418079,1143.4583
0.0,0.6506591337099812,984.0998
0.93,0.14689265536723164,436.09806
1.0,0.0,261.69984
0.1,0.9246704331450095,1821.4807
0.0,0.4529190207156309,1676.4511
0.1,0.47740112994350287,2694.2201
1.0,0.27683615819209045,126.05724
0.0,0.004708097928436912,1030.0652
0.0,0.0,0.33142077
0.0,0.03860640301318268,397.05222
0.0,0.8841807909604521,1897.8165
0.35000000000000003,0.6789077212806027,501.22695
1.0,0.596045197740113,498.52909
0.0,0.5254237288135594,2082.9414
0.44,0.12052730696798494,2212.9796
0.0,0.27495291902071567,1312.4512
0.015,0.4435028248587571,29.267865
0.1,0.7702448210922788,847.23539
0.0,0.4369114877589454,2548.8546
1.0,0.0,189.80922
0.0,0.9114877589453861,2574.693
1.0,0.0,32.780833
0.01,0.3898305084745763,2220.2405
1.0,0.16760828625235405,934.46083
0.41000000000000003,0.46045197740113,496.71222
0.14,0.416195856873823,860.99194
0.0,0.7984934086629003,2493.9403
1.0,0.5395480225988701,370.65444
0.0,0.4698681732580038,2383.8486
0.0,0.17984934086629004,1156.2622
1.0,0.4067796610169492,44.813056
0.0,0.1393596986817326,1808.038
0.0,0.487758945386064,2386.9821
1.0,0.42372881355932207,591.67188
1.0,0.0009416195856873824,5.8469444
0.13,0.013182674199623354,1409.7167
0.0,0.06497175141242938,426.72861
0.0,0.620527306967985,2130.2683
0.58,0.22787193973634653,0.31190476
0.0,0.46892655367231645,498.1537
0.0,0.4529190207156309,1733.7934
0.05,0.5583804143126178,213.84062
1.0,0.29284369114877595,2043.9733
1.0,0.23634651600753295,1356.4026
0.0,0.416195856873823,16.017406
0.77,0.0,14.99246
0.0,0.8493408662900188,1207.33
0.0,0.7372881355932204,2400.9521
0.0,0.5790960451977402,2098.9036
0.0,0.5734463276836158,2171.4181
0.0,0.35593220338983056,291.2175
1.0,0.583804143126177,2151.1401
0.0,0.5188323917137476,2272.63
0.0,0.44161958568738235,1688.3303
0.08,0.1760828625235405,1605.1181
0.0,0.9133709981167608,1857.439
0.0,0.45762711864406785,1692.5527
1.0,0.6629001883239172,1179.3527
1.0,0.4472693032015066,1852.0908
0.0,0.0,104.29291
1.0,0.43973634651600757,60.467734
0.0,0.8258003766478343,1384.3792
0.29,0.40772128060263657,2018.1533
1.0,0.5677966101694916,933.39628
1.0,0.21092278719397367,706.18708
1.0,0.06591337099811675,554.47679
1.0,0.4962335216572505,125.9345
0.0,0.31261770244821097,34.047386
0.0,0.3907721280602637,0.64190476
0.0,0.5414312617702448,38.398032
0.0,0.3954802259887006,2637.6611
1.0,0.7033898305084747,1554.0867
0.0,0.5800376647834276,42.441365
0.1,0.6789077212806027,1802.4175
0.0,0.4755178907721281,2054.1839
0.0,0.9736346516007534,1895.3119
1.0,0.2128060263653484,14.595123
0.0,0.2532956685499059,1104.8934
0.48,0.3568738229755179,201.59944
1.0,0.0009416195856873824,362.05992
1.0,0.3107344632768362,2453.5392
0.1,0.8578154425612052,1316.1909
0.066,0.4133709981167608,1.733642
0.0,0.42184557438794734,899.89639
0.0,0.9425612052730697,2406.8467
1.0,0.05178907721280603,713.35139
0.009000000000000001,0.2787193973634652,1133.0222
0.0,0.6666666666666667,780.36639
0.58,0.7523540489642185,820.52917
0.0,0.6666666666666667,2818.3444
0.53,0.15442561205273073,559.78722
1.0,0.2824858757062147,44.855
0.0,0.7984934086629003,2940.5742
0.1,0.8813559322033898,1596.1809
0.0,0.39453860640301325,2568.7744
0.0,0.37193973634651606,18.137215
0.0,0.43973634651600757,641.87458
0.0,0.5216572504708098,75.061111
0.1,0.736346516007533,374.29917
0.0,0.524482109227872,1601.2917
0.15,0.0,56.349652
0.0,0.6045197740112994,899.45487
0.045,0.7702448210922788,2520.9164
1.0,0.18361581920903958,144.27853
0.0,0.9557438794726931,2399.9681
0.0,0.09698681732580039,1249.0342
0.0,0.6836158192090396,1191.2775
0.22,0.632768361581921,2262.4527
0.03,0.47740112994350287,1674.4592
1.0,0.37570621468926557,409.17583
0.0,0.1553672316384181,1133.3865
0.0,0.15819209039548024,2171.5436
0.0,0.9774011299435029,2220.5767
1.0,0.243879472693032,1721.9253
0.0,0.8841807909604521,2716.8042
0.0,0.5235404896421846,1566.4214
0.21,0.147834274952919,1786.6067
0.02,0.6751412429378532,2484.5189
1.0,0.396421845574388,11.048742
0.0,0.5094161958568738,123.13811
1.0,0.14124293785310735,213.53037
0.0,0.7476459510357816,539.84028
1.0,0.512241054613936,1779.6742
0.8200000000000001,0.49811676082862527,70.455833
0.02,0.005649717514124294,1158.1569
0.0,0.9482109227871941,1720.9058
0.9500000000000001,0.3954802259887006,40.214319
1.0,0.0037664783427495295,1088.2048
0.15,0.15065913370998119,0.85942029
0.0,0.0,423.013
0.003,0.32015065913371005,25.198679
0.49,0.0,165.62544
0.22,0.2796610169491525,0.86238095
0.0,0.7994350282485876,2578.2922
0.27,0.6054613935969868,2151.0257
0.0,0.7504708097928438,594.67845
0.0,0.935969868173258,2502.17
1.0,0.2033898305084746,0.034722222
0.0,0.0,47.984167
0.0,0.2711864406779661,1143.9564
0.0,0.5687382297551788,14.96032
0.3,0.39265536723163846,487.93806
1.0,0.43785310734463284,399.26806
1.0,0.4990583804143126,1798.4442
0.12,0.41525423728813565,1463.1401
1.0,0.275894538606403,407.97437
0.23399999999999999,0.43973634651600757,179.49018
1.0,0.011299435028248588,489.34417
0.0,0.8794726930320151,1827.1442
0.0,0.0,516.58973
0.0,0.3540489642184558,1655.2028
0.0,0.7777777777777778,2090.5022
0.003,0.551789077212806,293.04333
0.49,0.2711864406779661,2456.0311
0.0,0.9613935969868175,2368.7947
0.1,0.7344632768361583,322.64611
1.0,0.41054613935969875,1792.7756
0.0,0.8069679849340867,2742.1568
1.0,0.00847457627118644,606.67472
1.0,0.2664783427495292,325.59282
1.0,0.3220338983050848,136.06338
1.0,0.4246704331450094,1133.0727
0.4,0.5508474576271186,987.39323
0.43,0.11958568738229756,2133.7886
0.0,0.40301318267419967,1684.0058
1.0,0.014124293785310734,1516.1773
0.0,0.9896421845574388,2330.2408
1.0,0.0,4.4325137
0.0,0.6393596986817326,2293.7316
0.006,0.29284369114877595,2016.125
1.0,0.0,35.513506
0.0,0.014124293785310734,1506.1077
0.03,0.06120527306967986,897.60474
0.0,0.7184557438794728,2689.2852
1.0,0.0,1.4114583
0.3,0.6224105461393596,904.55361
1.0,0.1327683615819209,2.4302326
1.0,0.2033898305084746,2115.8841
1.0,0.5677966101694916,1493.7461
0.0,0.7080979284369116,2679.2458
1.0,0.0,64.233889
0.0,0.08097928436911489,561.03356
1.0,0.30885122410546145,300.97901
0.0,0.41054613935969875,12.891445
0.59,0.6308851224105462,480.18018
0.0,0.5856873822975519,34.655278
0.054000000000000006,0.7429378531073447,2680.6229
1.0,0.11299435028248588,1537.6594
